date,actual_regime,predicted_regime,prob_high,prob_low,prob_normal,recommended_action
2024-08-22,normal,normal,0.17582438123923622,0.321916377973927,0.5022592407868369,Maintain standard staffing and transaction monitoring.
2024-08-23,high,high,0.5757371185202147,0.13472130032793908,0.28954158115184664,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-08-26,low,normal,0.30219710191331206,0.28748320426510066,0.41031969382158734,Maintain standard staffing and transaction monitoring.
2024-08-27,low,normal,0.17094492903586617,0.3916978458793656,0.4373572250847686,Maintain standard staffing and transaction monitoring.
2024-08-28,normal,normal,0.19939441931047847,0.3117787576622848,0.4888268230272364,Maintain standard staffing and transaction monitoring.
2024-08-29,low,normal,0.15735335704625644,0.34609759031007903,0.4965490526436645,Maintain standard staffing and transaction monitoring.
2024-08-30,low,high,0.594874026844141,0.1457729691225765,0.2593530040332828,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-09-02,low,low,0.11470886286362324,0.4894971099208555,0.39579402721552126,Normal monitoring; use calmer periods for product education.
2024-09-03,low,low,0.08978956298610528,0.5083447932452001,0.4018656437686947,Normal monitoring; use calmer periods for product education.
2024-09-04,normal,normal,0.125794441105098,0.3702670524496362,0.503938506445266,Maintain standard staffing and transaction monitoring.
2024-09-05,low,low,0.08957641219572217,0.5488026622027377,0.3616209256015404,Normal monitoring; use calmer periods for product education.
2024-09-06,low,normal,0.14392249156497178,0.34106211292970345,0.5150153955053246,Maintain standard staffing and transaction monitoring.
2024-09-09,low,normal,0.12891280989923343,0.3983664092343782,0.4727207808663881,Maintain standard staffing and transaction monitoring.
2024-09-10,low,low,0.086572918274904,0.594825017673047,0.3186020640520492,Normal monitoring; use calmer periods for product education.
2024-09-11,low,low,0.12178463365860108,0.4501221880702198,0.4280931782711789,Normal monitoring; use calmer periods for product education.
2024-09-12,low,low,0.07263371864613044,0.6384982679152864,0.2888680134385831,Normal monitoring; use calmer periods for product education.
2024-09-13,normal,normal,0.14943833972893383,0.36598389896506944,0.484577761305997,Maintain standard staffing and transaction monitoring.
2024-09-16,normal,normal,0.24609026059782912,0.3525013192675177,0.4014084201346535,Maintain standard staffing and transaction monitoring.
2024-09-17,low,low,0.18187886027466912,0.41088937859333624,0.40723176113199466,Normal monitoring; use calmer periods for product education.
2024-09-18,low,low,0.06189092658097517,0.6422337249178007,0.2958753485012236,Normal monitoring; use calmer periods for product education.
2024-09-19,normal,normal,0.15529646411161854,0.3748973009451719,0.4698062349432096,Maintain standard staffing and transaction monitoring.
2024-09-20,low,normal,0.11167986443929578,0.43090743043948804,0.45741270512121607,Maintain standard staffing and transaction monitoring.
2024-09-23,low,low,0.05451515773360641,0.5625478177684291,0.3829370244979642,Normal monitoring; use calmer periods for product education.
2024-09-24,normal,low,0.060660212345288116,0.6465832302126934,0.29275655744201873,Normal monitoring; use calmer periods for product education.
2024-09-25,normal,normal,0.16003116945763365,0.3741269464393545,0.46584188410301214,Maintain standard staffing and transaction monitoring.
2024-09-26,high,high,0.3906804728877002,0.258943887846311,0.3503756392659888,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-09-27,low,high,0.634200385361195,0.1299443338448561,0.23585528079394924,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-09-30,normal,normal,0.228786321067731,0.3041893967397121,0.46702428219255726,Maintain standard staffing and transaction monitoring.
2024-10-01,normal,normal,0.16217261353166285,0.3123086044808382,0.5255187819874991,Maintain standard staffing and transaction monitoring.
2024-10-02,low,normal,0.14146324198991783,0.40644795182716786,0.45208880618291464,Maintain standard staffing and transaction monitoring.
2024-10-03,normal,high,0.42163214376510494,0.22393760517276537,0.3544302510621295,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-10-04,normal,high,0.541160323813103,0.16266694307367957,0.2961727331132176,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-10-07,low,low,0.12965760220880015,0.47545035624464616,0.39489204154655383,Normal monitoring; use calmer periods for product education.
2024-10-08,low,normal,0.14162391466751748,0.3910305285335532,0.4673455567989297,Maintain standard staffing and transaction monitoring.
2024-10-09,low,normal,0.1336315690648754,0.3939118232992989,0.4724566076358261,Maintain standard staffing and transaction monitoring.
2024-10-10,normal,normal,0.11164439727278537,0.36336137640100724,0.5249942263262076,Maintain standard staffing and transaction monitoring.
2024-10-11,low,low,0.1006764045704869,0.5356050761698881,0.3637185192596252,Normal monitoring; use calmer periods for product education.
2024-10-14,normal,normal,0.14692480653801168,0.360094754268267,0.4929804391937214,Maintain standard staffing and transaction monitoring.
2024-10-15,normal,low,0.1233470248016385,0.4704429471091741,0.40621002808918755,Normal monitoring; use calmer periods for product education.
2024-10-16,low,low,0.1245428774330714,0.5011095518399714,0.3743475707269574,Normal monitoring; use calmer periods for product education.
2024-10-17,normal,normal,0.1685952459964695,0.40478093504340706,0.42662381896012386,Maintain standard staffing and transaction monitoring.
2024-10-18,low,low,0.12908323644548414,0.5287350007493321,0.34218176280518386,Normal monitoring; use calmer periods for product education.
2024-10-21,normal,normal,0.27130251986804027,0.3079051633828967,0.420792316749063,Maintain standard staffing and transaction monitoring.
2024-10-22,low,low,0.1309960891930795,0.52942476815891,0.33957914264801015,Normal monitoring; use calmer periods for product education.
2024-10-23,low,low,0.12445936901618684,0.4985252593333404,0.37701537165047283,Normal monitoring; use calmer periods for product education.
2024-10-24,low,low,0.14998109177444452,0.5228236221619662,0.3271952860635897,Normal monitoring; use calmer periods for product education.
2024-10-25,normal,normal,0.18734513544126524,0.34072938787241747,0.47192547668631746,Maintain standard staffing and transaction monitoring.
2024-10-28,normal,low,0.11615066255970967,0.5625137150534945,0.32133562238679586,Normal monitoring; use calmer periods for product education.
2024-10-29,low,normal,0.17262373072785966,0.3668384758000222,0.4605377934721183,Maintain standard staffing and transaction monitoring.
2024-10-30,low,normal,0.14587070208281855,0.35337111416959033,0.5007581837475912,Maintain standard staffing and transaction monitoring.
2024-10-31,normal,low,0.1313602485645958,0.4719589875864493,0.39668076384895506,Normal monitoring; use calmer periods for product education.
2024-11-01,normal,low,0.08513282589306644,0.608311621673725,0.30655555243320826,Normal monitoring; use calmer periods for product education.
2024-11-04,normal,low,0.05715949937331663,0.6080940142855071,0.33474648634117576,Normal monitoring; use calmer periods for product education.
2024-11-05,low,low,0.08623813683447812,0.5975782076585573,0.31618365550696426,Normal monitoring; use calmer periods for product education.
2024-11-06,high,high,0.41798802842291327,0.2303124140100293,0.35169955756705723,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-11-07,high,high,0.44416479177198653,0.2229202136280368,0.33291499459997653,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-11-08,high,high,0.659901359067046,0.12435080818326945,0.2157478327496846,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-11-11,low,normal,0.2451513921169752,0.35995394839639255,0.394894659486632,Maintain standard staffing and transaction monitoring.
2024-11-12,normal,normal,0.24847053808558425,0.371335785513308,0.38019367640110785,Maintain standard staffing and transaction monitoring.
2024-11-13,normal,high,0.6008517076106304,0.1390758435180453,0.2600724488713244,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-11-14,low,high,0.6822273777844179,0.11946920978383199,0.1983034124317498,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-11-15,normal,high,0.6251793970370645,0.1406709818156776,0.23414962114725765,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-11-18,low,normal,0.17197163969926418,0.3585156499819807,0.4695127103187552,Maintain standard staffing and transaction monitoring.
2024-11-19,low,normal,0.1243784340820263,0.40790589070720296,0.4677156752107707,Maintain standard staffing and transaction monitoring.
2024-11-20,normal,normal,0.19567161049571222,0.3156268213532223,0.4887015681510657,Maintain standard staffing and transaction monitoring.
2024-11-21,low,low,0.14599806462576834,0.45618459351672114,0.3978173418575106,Normal monitoring; use calmer periods for product education.
2024-11-22,low,low,0.13956698817564223,0.43814873978154206,0.42228427204281566,Normal monitoring; use calmer periods for product education.
2024-11-25,normal,low,0.1055107838111087,0.4533131787271896,0.44117603746170203,Normal monitoring; use calmer periods for product education.
2024-11-26,low,normal,0.16182347030809516,0.3209495168795122,0.5172270128123928,Maintain standard staffing and transaction monitoring.
2024-11-27,normal,normal,0.13768488400943235,0.4190331444370029,0.4432819715535651,Maintain standard staffing and transaction monitoring.
2024-11-28,low,normal,0.12341996910400241,0.42802150804981254,0.44855852284618547,Maintain standard staffing and transaction monitoring.
2024-11-29,normal,low,0.11619140501123469,0.45373127389347395,0.4300773210952915,Normal monitoring; use calmer periods for product education.
2024-12-02,low,low,0.14282462931931056,0.43384929197498306,0.4233260787057063,Normal monitoring; use calmer periods for product education.
2024-12-03,normal,high,0.5575527052636915,0.1618801195944904,0.2805671751418185,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-12-04,low,normal,0.2211237908448812,0.35388381386456574,0.42499239529055294,Maintain standard staffing and transaction monitoring.
2024-12-05,normal,low,0.12280597548138959,0.47360372951846835,0.40359029500014193,Normal monitoring; use calmer periods for product education.
2024-12-06,high,high,0.609515138489342,0.1455035180936835,0.2449813434169743,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-12-09,low,normal,0.28436826092636064,0.33502410785258346,0.380607631221056,Maintain standard staffing and transaction monitoring.
2024-12-10,normal,low,0.23754392045036762,0.4465884870230726,0.31586759252656,Normal monitoring; use calmer periods for product education.
2024-12-11,low,high,0.5859293890662814,0.15860347788059792,0.25546713305312047,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-12-12,low,low,0.22381228150754204,0.47741524173025185,0.29877247676220664,Normal monitoring; use calmer periods for product education.
2024-12-13,normal,low,0.164805756186757,0.5189973218584938,0.3161969219547497,Normal monitoring; use calmer periods for product education.
2024-12-16,low,low,0.19478578038356426,0.48765277273198376,0.31756144688445237,Normal monitoring; use calmer periods for product education.
2024-12-17,low,low,0.21454570085580837,0.4686399987229108,0.316814300421281,Normal monitoring; use calmer periods for product education.
2024-12-18,high,low,0.2577696403642418,0.4493545463404312,0.29287581329532747,Normal monitoring; use calmer periods for product education.
2024-12-19,high,high,0.4944924116838586,0.20002148097914105,0.3054861073370004,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-12-20,normal,normal,0.29300115705992097,0.32802599523788256,0.3789728477021966,Maintain standard staffing and transaction monitoring.
2024-12-23,low,low,0.23423627529610966,0.42582603148506065,0.3399376932188297,Normal monitoring; use calmer periods for product education.
2024-12-24,normal,normal,0.18285324560488916,0.3927995576589126,0.42434719673619853,Maintain standard staffing and transaction monitoring.
2024-12-25,low,low,0.20290781989517986,0.42365194321527433,0.37344023688954575,Normal monitoring; use calmer periods for product education.
2024-12-26,normal,normal,0.325068881063354,0.3083537267573216,0.36657739217932467,Maintain standard staffing and transaction monitoring.
2024-12-27,normal,high,0.598744868372209,0.14641109009929,0.2548440415285009,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-12-30,low,low,0.17333882202417444,0.47943415087486024,0.3472270271009655,Normal monitoring; use calmer periods for product education.
2024-12-31,normal,normal,0.27779305982873326,0.35260863484013677,0.3695983053311304,Maintain standard staffing and transaction monitoring.
2025-01-02,low,normal,0.23184695864332774,0.35821825317856737,0.40993478817810536,Maintain standard staffing and transaction monitoring.
2025-01-03,normal,low,0.18657231335861907,0.4594350146051044,0.353992672036277,Normal monitoring; use calmer periods for product education.
2025-01-06,normal,high,0.548310243272742,0.1810553917046302,0.27063436502262755,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-01-07,normal,high,0.5388949315237649,0.1657980115299584,0.295307056946277,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-01-08,normal,normal,0.24493616629593465,0.3123108579087797,0.44275297579528583,Maintain standard staffing and transaction monitoring.
2025-01-09,low,normal,0.14589299694382732,0.36954662187902043,0.48456038117715206,Maintain standard staffing and transaction monitoring.
2025-01-10,high,high,0.5452675881242889,0.16798459111278216,0.28674782076292865,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-01-13,normal,low,0.18614263608309806,0.43303139785096845,0.3808259660659333,Normal monitoring; use calmer periods for product education.
2025-01-14,low,normal,0.2310753431293383,0.32049201030031793,0.44843264657034426,Maintain standard staffing and transaction monitoring.
2025-01-15,high,high,0.6350009670247909,0.1222520850601569,0.24274694791505183,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-01-16,high,normal,0.2765264652780793,0.3337774131536758,0.38969612156824524,Maintain standard staffing and transaction monitoring.
2025-01-17,low,normal,0.21208621857748935,0.36701018748202474,0.42090359394048615,Maintain standard staffing and transaction monitoring.
2025-01-20,high,high,0.6413851848635427,0.1307148106142887,0.2279000045221683,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-01-21,normal,high,0.697852262011696,0.10452086689512582,0.19762687109317773,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-01-22,normal,low,0.27098578003006957,0.3823025130042503,0.34671170696568027,Normal monitoring; use calmer periods for product education.
2025-01-23,low,low,0.21855849431462548,0.3963013336656791,0.38514017201969547,Normal monitoring; use calmer periods for product education.
2025-01-24,normal,normal,0.23284826349856808,0.3580773582933825,0.40907437820804976,Maintain standard staffing and transaction monitoring.
2025-01-27,normal,normal,0.25610833353314355,0.32204625562619993,0.42184541084065635,Maintain standard staffing and transaction monitoring.
2025-01-28,high,high,0.6107451908178897,0.1382075301680103,0.25104727901409973,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-01-29,low,high,0.5903690371186892,0.15636239754890147,0.2532685653324097,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-01-30,low,low,0.21532222189624917,0.4560151917338763,0.32866258636987455,Normal monitoring; use calmer periods for product education.
2025-01-31,high,normal,0.2591179104724623,0.3585407324944749,0.3823413570330628,Maintain standard staffing and transaction monitoring.
2025-02-03,low,normal,0.25423155067292086,0.3322812958933816,0.41348715343369774,Maintain standard staffing and transaction monitoring.
2025-02-04,normal,high,0.5197402570592962,0.18695813747850654,0.2933016054621975,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-02-05,normal,normal,0.22697844001758596,0.3427049417660545,0.4303166182163599,Maintain standard staffing and transaction monitoring.
2025-02-06,low,low,0.17614832398335348,0.4512387203888131,0.37261295562783364,Normal monitoring; use calmer periods for product education.
2025-02-07,normal,high,0.5900658292347635,0.15076971405431513,0.2591644567109219,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-02-10,low,low,0.1790153323361018,0.4660357266327572,0.3549489410311409,Normal monitoring; use calmer periods for product education.
2025-02-11,low,low,0.16031265517169513,0.5030864675359733,0.33660087729233124,Normal monitoring; use calmer periods for product education.
2025-02-12,low,normal,0.15706567286221285,0.3824190778713696,0.46051524926641735,Maintain standard staffing and transaction monitoring.
2025-02-13,normal,normal,0.10494547695132371,0.436914459753827,0.4581400632948493,Maintain standard staffing and transaction monitoring.
2025-02-14,normal,low,0.16963346617231398,0.422598850429108,0.40776768339857816,Normal monitoring; use calmer periods for product education.
2025-02-17,normal,low,0.10915651072518273,0.5887983110700451,0.3020451782047722,Normal monitoring; use calmer periods for product education.
2025-02-18,low,low,0.11079836457806262,0.5467893188542035,0.34241231656773397,Normal monitoring; use calmer periods for product education.
2025-02-19,low,low,0.0705888952533975,0.6200115963078466,0.3093995084387564,Normal monitoring; use calmer periods for product education.
2025-02-20,normal,low,0.10263753720397438,0.5584575685876522,0.338904894208373,Normal monitoring; use calmer periods for product education.
2025-02-21,low,low,0.10222943812693852,0.5910451664858701,0.3067253953871911,Normal monitoring; use calmer periods for product education.
2025-02-24,normal,low,0.12702781896310075,0.4564260782816916,0.41654610275520754,Normal monitoring; use calmer periods for product education.
2025-02-25,low,low,0.07167251906401818,0.6389528806287541,0.2893746003072279,Normal monitoring; use calmer periods for product education.
2025-02-26,low,low,0.06346288451338629,0.6229547338231738,0.3135823816634402,Normal monitoring; use calmer periods for product education.
2025-02-27,high,normal,0.14304423295840155,0.3671956144490898,0.4897601525925081,Maintain standard staffing and transaction monitoring.
2025-02-28,normal,normal,0.09848654674642547,0.41243130254433646,0.4890821507092378,Maintain standard staffing and transaction monitoring.
2025-03-03,low,low,0.0880084382921066,0.6163594204896918,0.2956321412182019,Normal monitoring; use calmer periods for product education.
2025-03-04,low,low,0.12803305005013807,0.54788961887277,0.3240773310770922,Normal monitoring; use calmer periods for product education.
2025-03-05,normal,high,0.3887503667072182,0.2550815033840203,0.3561681299087616,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-03-06,low,normal,0.22909869876565364,0.3369003974582382,0.4340009037761085,Maintain standard staffing and transaction monitoring.
2025-03-07,low,normal,0.172242270911373,0.35748821533288394,0.470269513755743,Maintain standard staffing and transaction monitoring.
2025-03-10,normal,normal,0.1672541317426284,0.3760846517801719,0.45666121647719965,Maintain standard staffing and transaction monitoring.
2025-03-11,normal,low,0.1581521828431855,0.5262815643131629,0.3155662528436519,Normal monitoring; use calmer periods for product education.
2025-03-12,low,normal,0.2795428230732667,0.3009544895692709,0.41950268735746254,Maintain standard staffing and transaction monitoring.
2025-03-13,low,low,0.18353312448905756,0.45127731417083083,0.3651895613401115,Normal monitoring; use calmer periods for product education.
2025-03-14,low,low,0.16592498459970187,0.5565828574862046,0.2774921579140934,Normal monitoring; use calmer periods for product education.
2025-03-17,normal,low,0.1046353475879485,0.6179466990307367,0.2774179533813146,Normal monitoring; use calmer periods for product education.
2025-03-18,normal,normal,0.1708261837046341,0.37918235740168554,0.4499914588936809,Maintain standard staffing and transaction monitoring.
2025-03-19,low,normal,0.1698082739594347,0.35931761126099465,0.470874114779571,Maintain standard staffing and transaction monitoring.
2025-03-20,high,normal,0.2612157253982316,0.3063181908340405,0.43246608376772827,Maintain standard staffing and transaction monitoring.
2025-03-21,low,low,0.22203947476561745,0.39228759352306225,0.3856729317113205,Normal monitoring; use calmer periods for product education.
2025-03-24,low,low,0.18450185167907956,0.4816408671440828,0.33385728117683783,Normal monitoring; use calmer periods for product education.
2025-03-25,low,low,0.16152308843233176,0.48548464401470004,0.35299226755296836,Normal monitoring; use calmer periods for product education.
2025-03-26,low,low,0.18496315974834532,0.48246947076592017,0.3325673694857347,Normal monitoring; use calmer periods for product education.
2025-03-27,low,low,0.16177634751765685,0.4908130026267657,0.34741064985557735,Normal monitoring; use calmer periods for product education.
2025-03-28,normal,low,0.10949131866862083,0.5592935182476375,0.33121516308374205,Normal monitoring; use calmer periods for product education.
2025-03-31,low,low,0.16322671026636687,0.4844102822051827,0.3523630075284506,Normal monitoring; use calmer periods for product education.
2025-04-01,low,low,0.10222557362093039,0.48156527631627205,0.416209150062798,Normal monitoring; use calmer periods for product education.
2025-04-02,low,normal,0.17820609444436636,0.35399069769638997,0.4678032078592438,Maintain standard staffing and transaction monitoring.
2025-04-03,high,high,0.479116513625473,0.1986522877669311,0.32223119860759597,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-04-04,normal,high,0.5660265498612208,0.16253692645654633,0.2714365236822328,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-04-07,normal,normal,0.3780961211181363,0.2275713387449617,0.3943325401369022,Maintain standard staffing and transaction monitoring.
2025-04-08,high,normal,0.2370364581869556,0.32704378733673084,0.43591975447631376,Maintain standard staffing and transaction monitoring.
2025-04-09,high,high,0.41318845311389507,0.2617513670975602,0.32506017978854485,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-04-10,normal,high,0.6896508278932233,0.10980541463596825,0.20054375747080835,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-04-11,high,high,0.6223352073613063,0.1281195617604035,0.24954523087829064,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-04-14,low,high,0.6647675194497629,0.11934573159239119,0.21588674895784585,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-04-15,normal,high,0.38962069617383216,0.26027242929793765,0.35010687452823014,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-04-16,normal,high,0.6205477849755588,0.12731354103373319,0.2521386739907081,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-04-17,normal,high,0.3754782542762785,0.3182232605420147,0.3062984851817067,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-04-22,normal,normal,0.30927271721625776,0.3253640245707979,0.365363258212944,Maintain standard staffing and transaction monitoring.
2025-04-23,low,high,0.41273264983359753,0.24852958929147945,0.3387377608749227,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-04-24,low,high,0.37621969102220093,0.27217673871545833,0.3516035702623409,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-04-25,normal,normal,0.34536332315955603,0.2708517691451352,0.3837849076953082,Maintain standard staffing and transaction monitoring.
2025-04-28,low,normal,0.32085653633390465,0.3340116225481972,0.3451318411178978,Maintain standard staffing and transaction monitoring.
2025-04-29,low,low,0.27303940840102886,0.38271655316448594,0.3442440384344851,Normal monitoring; use calmer periods for product education.
2025-04-30,normal,high,0.6321920902514775,0.16078304133462676,0.20702486841389614,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
