date,actual_regime,predicted_regime,prob_high,prob_low,prob_normal,recommended_action
2025-01-22,normal,low,0.27098578003006957,0.3823025130042503,0.34671170696568027,Normal monitoring; use calmer periods for product education.
2025-01-23,low,low,0.21855849431462548,0.3963013336656791,0.38514017201969547,Normal monitoring; use calmer periods for product education.
2025-01-24,normal,normal,0.23284826349856808,0.3580773582933825,0.40907437820804976,Maintain standard staffing and transaction monitoring.
2025-01-27,normal,normal,0.2561083335331436,0.3220462556262,0.42184541084065635,Maintain standard staffing and transaction monitoring.
2025-01-28,high,high,0.6107451908178897,0.13820753016801027,0.25104727901409973,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-01-29,low,high,0.5903690371186893,0.15636239754890147,0.2532685653324097,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-01-30,low,low,0.21532222189624914,0.4560151917338763,0.3286625863698745,Normal monitoring; use calmer periods for product education.
2025-01-31,high,normal,0.2591179104724623,0.3585407324944749,0.3823413570330628,Maintain standard staffing and transaction monitoring.
2025-02-03,low,normal,0.25423155067292086,0.3322812958933816,0.4134871534336978,Maintain standard staffing and transaction monitoring.
2025-02-04,normal,high,0.5197402570592962,0.18695813747850654,0.2933016054621975,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-02-05,normal,normal,0.22697844001758596,0.3427049417660545,0.4303166182163599,Maintain standard staffing and transaction monitoring.
2025-02-06,low,low,0.17614832398335348,0.4512387203888131,0.3726129556278336,Normal monitoring; use calmer periods for product education.
2025-02-07,normal,high,0.5900658292347635,0.1507697140543151,0.2591644567109219,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-02-10,low,low,0.1790153323361018,0.4660357266327574,0.3549489410311409,Normal monitoring; use calmer periods for product education.
2025-02-11,low,low,0.16031265517169513,0.5030864675359733,0.3366008772923312,Normal monitoring; use calmer periods for product education.
2025-02-12,low,normal,0.15706567286221287,0.3824190778713696,0.46051524926641735,Maintain standard staffing and transaction monitoring.
2025-02-13,normal,normal,0.1049454769513237,0.436914459753827,0.4581400632948493,Maintain standard staffing and transaction monitoring.
2025-02-14,normal,low,0.16963346617231403,0.42259885042910805,0.4077676833985782,Normal monitoring; use calmer periods for product education.
2025-02-17,normal,low,0.10915651072518273,0.5887983110700452,0.3020451782047722,Normal monitoring; use calmer periods for product education.
2025-02-18,low,low,0.11079836457806262,0.5467893188542035,0.3424123165677339,Normal monitoring; use calmer periods for product education.
2025-02-19,low,low,0.0705888952533975,0.6200115963078466,0.3093995084387564,Normal monitoring; use calmer periods for product education.
2025-02-20,normal,low,0.10263753720397438,0.5584575685876523,0.338904894208373,Normal monitoring; use calmer periods for product education.
2025-02-21,low,low,0.10222943812693852,0.5910451664858702,0.30672539538719107,Normal monitoring; use calmer periods for product education.
2025-02-24,normal,low,0.12702781896310075,0.45642607828169157,0.41654610275520754,Normal monitoring; use calmer periods for product education.
2025-02-25,low,low,0.0716725190640182,0.638952880628754,0.2893746003072279,Normal monitoring; use calmer periods for product education.
2025-02-26,low,low,0.06346288451338629,0.6229547338231738,0.31358238166344016,Normal monitoring; use calmer periods for product education.
2025-02-27,high,normal,0.14304423295840155,0.3671956144490899,0.4897601525925081,Maintain standard staffing and transaction monitoring.
2025-02-28,normal,normal,0.09848654674642547,0.41243130254433646,0.4890821507092377,Maintain standard staffing and transaction monitoring.
2025-03-03,low,low,0.0880084382921066,0.616359420489692,0.2956321412182019,Normal monitoring; use calmer periods for product education.
2025-03-04,low,low,0.12803305005013807,0.54788961887277,0.3240773310770922,Normal monitoring; use calmer periods for product education.
2025-03-05,normal,high,0.38875036670721813,0.2550815033840203,0.3561681299087616,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-03-06,low,normal,0.22909869876565367,0.3369003974582382,0.4340009037761085,Maintain standard staffing and transaction monitoring.
2025-03-07,low,normal,0.172242270911373,0.35748821533288394,0.470269513755743,Maintain standard staffing and transaction monitoring.
2025-03-10,normal,normal,0.1672541317426284,0.3760846517801719,0.45666121647719965,Maintain standard staffing and transaction monitoring.
2025-03-11,normal,low,0.1581521828431855,0.5262815643131629,0.315566252843652,Normal monitoring; use calmer periods for product education.
2025-03-12,low,normal,0.2795428230732667,0.3009544895692709,0.4195026873574625,Maintain standard staffing and transaction monitoring.
2025-03-13,low,low,0.18353312448905756,0.4512773141708309,0.36518956134011143,Normal monitoring; use calmer periods for product education.
2025-03-14,low,low,0.16592498459970187,0.5565828574862045,0.2774921579140934,Normal monitoring; use calmer periods for product education.
2025-03-17,normal,low,0.10463534758794849,0.6179466990307367,0.27741795338131453,Normal monitoring; use calmer periods for product education.
2025-03-18,normal,normal,0.1708261837046341,0.37918235740168543,0.4499914588936808,Maintain standard staffing and transaction monitoring.
2025-03-19,low,normal,0.16980827395943468,0.35931761126099465,0.470874114779571,Maintain standard staffing and transaction monitoring.
2025-03-20,high,normal,0.2612157253982316,0.3063181908340405,0.43246608376772827,Maintain standard staffing and transaction monitoring.
2025-03-21,low,low,0.22203947476561745,0.39228759352306225,0.3856729317113205,Normal monitoring; use calmer periods for product education.
2025-03-24,low,low,0.18450185167907956,0.48164086714408283,0.3338572811768379,Normal monitoring; use calmer periods for product education.
2025-03-25,low,low,0.1615230884323318,0.4854846440147,0.3529922675529683,Normal monitoring; use calmer periods for product education.
2025-03-26,low,low,0.18496315974834532,0.48246947076592017,0.3325673694857346,Normal monitoring; use calmer periods for product education.
2025-03-27,low,low,0.16177634751765682,0.49081300262676575,0.3474106498555773,Normal monitoring; use calmer periods for product education.
2025-03-28,normal,low,0.10949131866862083,0.5592935182476375,0.33121516308374205,Normal monitoring; use calmer periods for product education.
2025-03-31,low,low,0.16322671026636687,0.4844102822051826,0.3523630075284506,Normal monitoring; use calmer periods for product education.
2025-04-01,low,low,0.10222557362093039,0.48156527631627205,0.4162091500627981,Normal monitoring; use calmer periods for product education.
2025-04-02,low,normal,0.17820609444436636,0.35399069769638997,0.4678032078592438,Maintain standard staffing and transaction monitoring.
2025-04-03,high,high,0.4791165136254729,0.1986522877669311,0.322231198607596,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-04-04,normal,high,0.5660265498612208,0.1625369264565463,0.27143652368223276,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-04-07,normal,normal,0.3780961211181363,0.2275713387449617,0.3943325401369023,Maintain standard staffing and transaction monitoring.
2025-04-08,high,normal,0.2370364581869556,0.32704378733673084,0.4359197544763137,Maintain standard staffing and transaction monitoring.
2025-04-09,high,high,0.413188453113895,0.2617513670975602,0.32506017978854496,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-04-10,normal,high,0.6896508278932233,0.10980541463596828,0.20054375747080835,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-04-11,high,high,0.6223352073613063,0.1281195617604035,0.24954523087829067,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-04-14,low,high,0.6647675194497629,0.11934573159239117,0.21588674895784585,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-04-15,normal,high,0.38962069617383216,0.2602724292979377,0.3501068745282301,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-04-16,normal,high,0.6205477849755588,0.12731354103373316,0.2521386739907081,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-04-17,normal,high,0.3754782542762785,0.3182232605420147,0.30629848518170677,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-04-22,normal,normal,0.3092727172162577,0.3253640245707979,0.365363258212944,Maintain standard staffing and transaction monitoring.
2025-04-23,low,high,0.41273264983359753,0.24852958929147942,0.3387377608749227,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-04-24,low,high,0.37621969102220093,0.27217673871545833,0.3516035702623409,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-04-25,normal,normal,0.34536332315955603,0.2708517691451352,0.38378490769530826,Maintain standard staffing and transaction monitoring.
2025-04-28,low,normal,0.32085653633390465,0.3340116225481973,0.34513184111789785,Maintain standard staffing and transaction monitoring.
2025-04-29,low,low,0.27303940840102886,0.38271655316448594,0.3442440384344851,Normal monitoring; use calmer periods for product education.
2025-04-30,normal,high,0.6321920902514773,0.16078304133462676,0.2070248684138961,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
