user_id,observation_date,target_repeat_30d,repeat_probability,predicted_repeat_30d
USR000947,2025-11-30,1,0.36942476,0
USR000948,2025-11-30,0,0.4559489,0
USR000952,2025-11-30,0,0.30862463,0
USR000953,2025-11-30,1,0.80825067,1
USR000955,2025-11-30,0,0.11433878,0
USR000956,2025-11-30,1,0.4587394,0
USR000957,2025-11-30,1,0.94108695,1
USR000960,2025-11-30,1,0.737624,1
USR000963,2025-11-30,1,0.99823296,1
USR000964,2025-11-30,1,0.34218156,0
USR000965,2025-11-30,1,0.99898356,1
USR000966,2025-11-30,0,0.35022655,0
USR000967,2025-11-30,0,0.5481082,1
USR000970,2025-11-30,0,0.42573184,0
USR000972,2025-11-30,1,0.5324563,1
USR000973,2025-11-30,1,0.9774655,1
USR000975,2025-11-30,0,0.31910443,0
USR000978,2025-11-30,0,0.30666733,0
USR000979,2025-11-30,0,0.40259376,0
USR000980,2025-11-30,1,0.8606725,1
USR000981,2025-11-30,0,0.7629657,1
USR000984,2025-11-30,0,0.28243282,0
USR000986,2025-11-30,0,0.6658141,1
USR000989,2025-11-30,0,0.2748209,0
USR000991,2025-11-30,1,0.9814307,1
USR000995,2025-11-30,0,0.7423807,1
USR000996,2025-11-30,1,0.7959798,1
USR000998,2025-11-30,1,0.39128435,0
USR001001,2025-11-30,0,0.22275643,0
USR001005,2025-11-30,1,0.92194015,1
USR001010,2025-11-30,0,0.30039048,0
USR001011,2025-11-30,0,0.21243414,0
USR001012,2025-11-30,0,0.78920466,1
USR001015,2025-11-30,1,0.54472876,1
USR001017,2025-11-30,1,0.90900064,1
USR001018,2025-11-30,0,0.25845748,0
USR001021,2025-11-30,0,0.17066112,0
USR001023,2025-11-30,1,0.44277,0
USR001025,2025-11-30,0,0.24119079,0
USR001026,2025-11-30,1,0.16864629,0
USR001027,2025-11-30,0,0.2080908,0
USR001028,2025-11-30,0,0.2748209,0
USR001031,2025-11-30,0,0.33888984,0
USR001035,2025-11-30,0,0.69507855,1
USR001036,2025-11-30,1,0.66764784,1
USR001038,2025-11-30,1,0.52876544,1
USR001040,2025-11-30,0,0.6247939,1
USR001043,2025-11-30,0,0.4808344,0
USR001044,2025-11-30,0,0.3991746,0
USR001047,2025-11-30,1,0.44513276,0
USR001048,2025-11-30,1,0.6441646,1
USR001052,2025-11-30,1,0.9164176,1
USR001057,2025-11-30,0,0.42493433,0
USR001058,2025-11-30,0,0.5810064,1
USR001059,2025-11-30,1,0.60533595,1
USR001061,2025-11-30,1,0.3021971,0
USR001063,2025-11-30,0,0.41202247,0
USR001064,2025-11-30,1,0.26750773,0
USR001065,2025-11-30,1,0.44342482,0
USR001068,2025-11-30,0,0.44308108,0
USR001069,2025-11-30,0,0.2579572,0
USR001071,2025-11-30,0,0.24490473,0
USR001072,2025-11-30,1,0.47459462,0
USR001073,2025-11-30,1,0.86726135,1
USR001074,2025-11-30,0,0.7942542,1
USR001075,2025-11-30,0,0.35065153,0
USR001076,2025-11-30,1,0.98993087,1
USR001078,2025-11-30,1,0.48161542,0
USR001081,2025-11-30,0,0.60747445,1
USR001083,2025-11-30,0,0.15609647,0
USR001084,2025-11-30,0,0.16481674,0
USR001085,2025-11-30,0,0.19456741,0
USR001087,2025-11-30,1,0.6671549,1
USR001089,2025-11-30,1,0.6754002,1
USR001090,2025-11-30,0,0.45464754,0
USR001091,2025-11-30,1,0.5811604,1
USR001093,2025-11-30,0,0.29771185,0
USR001094,2025-11-30,1,0.48668107,0
USR001095,2025-11-30,1,0.11433878,0
USR001096,2025-11-30,1,0.9964496,1
USR001097,2025-11-30,1,0.9187066,1
USR001100,2025-11-30,1,0.9952237,1
USR001101,2025-11-30,0,0.3326355,0
USR001106,2025-11-30,0,0.25845748,0
USR001109,2025-11-30,1,0.54472876,1
USR001111,2025-11-30,0,0.25942758,0
USR001112,2025-11-30,1,0.84986526,1
USR001113,2025-11-30,0,0.23139828,0
USR001114,2025-11-30,1,0.36265495,0
USR001115,2025-11-30,0,0.5852056,1
USR001116,2025-11-30,0,0.40851504,0
USR001117,2025-11-30,0,0.44368938,0
USR001118,2025-11-30,1,0.7653886,1
USR001119,2025-11-30,0,0.3265679,0
USR001120,2025-11-30,1,0.6548315,1
USR001121,2025-11-30,1,0.5394715,1
USR001123,2025-11-30,0,0.41849703,0
USR001124,2025-11-30,1,0.2605412,0
USR001126,2025-11-30,0,0.21243414,0
USR001128,2025-11-30,0,0.37907678,0
USR001129,2025-11-30,1,0.5735431,1
USR001130,2025-11-30,1,0.14932597,0
USR001135,2025-11-30,0,0.5587253,1
USR001136,2025-11-30,0,0.58487564,1
USR001137,2025-11-30,0,0.7321139,1
USR001138,2025-11-30,1,0.53249425,1
USR001140,2025-11-30,1,0.90530336,1
USR001141,2025-11-30,0,0.49982923,0
USR001142,2025-11-30,0,0.09410099,0
USR001144,2025-11-30,1,0.6439151,1
USR001149,2025-11-30,1,0.4506592,0
USR001153,2025-11-30,0,0.51917297,1
USR001155,2025-11-30,0,0.25422972,0
USR001159,2025-11-30,0,0.9017985,1
USR001161,2025-11-30,1,0.65525526,1
USR001162,2025-11-30,1,0.5766389,1
USR001165,2025-11-30,1,0.52020174,1
USR001166,2025-11-30,1,0.71864,1
USR001170,2025-11-30,0,0.71257854,1
USR001171,2025-11-30,1,0.67274183,1
USR001172,2025-11-30,1,0.48589614,0
USR001173,2025-11-30,0,0.45135733,0
USR001174,2025-11-30,0,0.20341761,0
USR001175,2025-11-30,1,0.59266055,1
USR001176,2025-11-30,0,0.29771185,0
USR001177,2025-11-30,1,0.8377317,1
USR001178,2025-11-30,0,0.40924525,0
USR001184,2025-11-30,0,0.42520568,0
USR001185,2025-11-30,0,0.14542004,0
USR001186,2025-11-30,0,0.4259473,0
USR001189,2025-11-30,0,0.2126712,0
USR001190,2025-11-30,0,0.26157793,0
USR001194,2025-11-30,0,0.23305589,0
USR001195,2025-11-30,1,0.5902261,1
USR001198,2025-11-30,1,0.6533153,1
USR001200,2025-11-30,0,0.40437588,0
USR001202,2025-11-30,0,0.3568183,0
