user_id,observation_date,target_repeat_30d,repeat_probability,predicted_repeat_30d
USR015935,2025-11-30,1,0.6808153876147623,1
USR007301,2025-11-30,0,0.227603310115496,0
USR007907,2025-11-30,1,0.39057315555537214,0
USR042472,2025-11-30,0,0.517663559359627,1
USR007074,2025-11-30,0,0.2128178440653896,0
USR017262,2025-11-30,0,0.4636616455581551,1
USR016023,2025-11-30,1,0.924859661643276,1
USR005392,2025-11-30,1,0.5331106239387708,1
USR044801,2025-11-30,1,0.9303818360333284,1
USR044607,2025-11-30,1,0.32242887140913573,0
USR042473,2025-11-30,0,0.5178426550692873,1
USR005395,2025-11-30,1,0.9700738655737058,1
USR007307,2025-11-30,0,0.3850924144208157,0
USR042192,2025-11-30,0,0.5729072014740709,1
USR007188,2025-11-30,0,0.48744587615538126,1
USR015980,2025-11-30,1,0.5876643894580675,1
USR041951,2025-11-30,0,0.3881985625967334,0
USR005693,2025-11-30,1,0.37453471474649164,0
USR016025,2025-11-30,1,0.5561939417804191,1
USR017882,2025-11-30,0,0.31559223537234127,0
USR015981,2025-11-30,0,0.47900798764068464,1
USR041942,2025-11-30,0,0.40944795850121896,0
USR044608,2025-11-30,1,0.6058903048215927,1
USR015984,2025-11-30,0,0.329782788264887,0
USR007885,2025-11-30,0,0.41034446290460397,0
USR008632,2025-11-30,1,0.2925550372572554,0
USR016944,2025-11-30,1,0.43362170140863887,1
USR008064,2025-11-30,1,0.5751935171114841,1
USR005532,2025-11-30,1,0.5761172325439878,1
USR041948,2025-11-30,1,0.6469574389020533,1
USR042467,2025-11-30,1,0.8147491204228396,1
USR007077,2025-11-30,1,0.8698714473959832,1
USR007501,2025-11-30,1,0.8407188760726951,1
USR042466,2025-11-30,0,0.32822965652423586,0
USR007508,2025-11-30,0,0.21128310818131352,0
USR017859,2025-11-30,1,0.954923108695813,1
USR015983,2025-11-30,1,0.6303004456210218,1
USR016945,2025-11-30,1,0.4085279869616745,0
USR007313,2025-11-30,0,0.5281206477898374,1
USR008633,2025-11-30,0,0.3926284544507338,0
USR016924,2025-11-30,0,0.49248095960492627,1
USR016032,2025-11-30,0,0.2128178440653896,0
USR016923,2025-11-30,0,0.12396778679163782,0
USR007499,2025-11-30,0,0.4432940573096653,1
USR016955,2025-11-30,1,0.9823499385407731,1
USR017888,2025-11-30,1,0.1681728602810201,0
USR017273,2025-11-30,1,0.5728361337574011,1
USR008639,2025-11-30,0,0.5740463896266322,1
USR017852,2025-11-30,1,0.4743767462177928,1
USR017260,2025-11-30,1,0.9166643265325479,1
USR008063,2025-11-30,0,0.25740830808500614,0
USR015971,2025-11-30,1,0.9052704670247786,1
USR042124,2025-11-30,0,0.3214103497670091,0
USR041953,2025-11-30,0,0.3903977699170123,0
USR017889,2025-11-30,0,0.6960169229434976,1
USR044612,2025-11-30,0,0.37780036430645836,0
USR007884,2025-11-30,0,0.6010647380947469,1
USR008613,2025-11-30,1,0.8048411291686671,1
USR044803,2025-11-30,0,0.35887343024056556,0
USR015972,2025-11-30,0,0.27960354273667837,0
USR008076,2025-11-30,0,0.2128178440653896,0
USR044802,2025-11-30,0,0.12099930672517056,0
USR007078,2025-11-30,0,0.28006327906967177,0
USR000545,2025-11-30,0,0.4085279869616745,0
USR017886,2025-11-30,0,0.3315433334105899,0
USR016029,2025-11-30,1,0.8413759779025306,1
USR015978,2025-11-30,0,0.46249455017098595,1
USR005692,2025-11-30,1,0.5105083226923134,1
USR007500,2025-11-30,1,0.9900763940457598,1
USR005691,2025-11-30,0,0.3616064115912702,0
USR008616,2025-11-30,1,0.9920413420783906,1
USR017887,2025-11-30,1,0.8731412694056881,1
USR007894,2025-11-30,0,0.49174602578697696,1
USR015975,2025-11-30,1,0.8590713409699956,1
USR017271,2025-11-30,0,0.3168346242696953,0
USR008635,2025-11-30,1,0.6849285243796868,1
USR016946,2025-11-30,0,0.39444667567756325,0
USR007189,2025-11-30,0,0.39448611749530593,0
USR016925,2025-11-30,0,0.6829355216006667,1
USR016942,2025-11-30,1,0.6942411634441471,1
USR041943,2025-11-30,0,0.4005523867306452,0
USR015985,2025-11-30,1,0.9915385602472848,1
USR044609,2025-11-30,0,0.49033410175582665,1
USR007076,2025-11-30,0,0.34667901540500373,0
USR015997,2025-11-30,0,0.4330110419949982,1
USR008618,2025-11-30,0,0.36108452204319497,0
USR042195,2025-11-30,1,0.8716455322967505,1
USR007187,2025-11-30,0,0.7844692144663286,1
USR016008,2025-11-30,0,0.40616422226694743,0
USR016933,2025-11-30,0,0.2128178440653896,0
USR016937,2025-11-30,0,0.643949553619496,1
USR017864,2025-11-30,1,0.44108158453281443,1
USR017870,2025-11-30,1,0.29198201687396536,0
USR015995,2025-11-30,1,0.3691303174298193,0
USR044611,2025-11-30,1,0.6588580764518608,1
USR007239,2025-11-30,1,0.9922342152468853,1
USR007306,2025-11-30,0,0.386785612703718,0
USR007887,2025-11-30,1,0.9785364799221582,1
USR016009,2025-11-30,1,0.8789437849695972,1
USR015998,2025-11-30,1,0.3469800264814382,0
USR017867,2025-11-30,1,0.9823923513818732,1
USR007892,2025-11-30,0,0.3143087298346717,0
USR042469,2025-11-30,0,0.3168346242696953,0
USR041946,2025-11-30,1,0.4993152415474063,1
USR017268,2025-11-30,0,0.5585821980202998,1
USR042196,2025-11-30,1,0.5936021340916715,1
USR016004,2025-11-30,0,0.21128310818131352,0
USR008071,2025-11-30,0,0.2925550372572554,0
USR007503,2025-11-30,0,0.1182265488364969,0
USR017866,2025-11-30,1,0.7647934127986259,1
USR008620,2025-11-30,1,0.36676665612518233,0
USR016007,2025-11-30,1,0.4877779700563562,1
USR000617,2025-11-30,0,0.3104193192849189,0
USR008074,2025-11-30,1,0.442084272843181,1
USR044954,2025-11-30,0,0.3293968861625371,0
USR016003,2025-11-30,1,0.9919122733659593,1
USR041945,2025-11-30,0,0.21128310818131352,0
USR007305,2025-11-30,1,0.46874301495229803,1
USR008625,2025-11-30,0,0.560032200026806,1
USR015993,2025-11-30,1,0.6295532370048194,1
USR017274,2025-11-30,1,0.47900798764068464,1
USR017873,2025-11-30,0,0.3422909306819961,0
USR008626,2025-11-30,1,0.5747810155248009,1
USR000029,2025-11-30,0,0.25740830808500614,0
USR015987,2025-11-30,1,0.3339896283985414,0
USR017881,2025-11-30,1,0.7729616157447188,1
USR008631,2025-11-30,0,0.3104193192849189,0
USR017265,2025-11-30,0,0.4572689652516448,1
USR000038,2025-11-30,0,0.3119798801916823,0
USR015986,2025-11-30,1,0.6506889604399514,1
USR017270,2025-11-30,0,0.2128178440653896,0
USR042194,2025-11-30,1,0.3104193192849189,0
USR016020,2025-11-30,1,0.9553375205627284,1
USR007507,2025-11-30,1,0.8138723226579914,1
USR016021,2025-11-30,1,0.9859753323085642,1
USR005393,2025-11-30,0,0.24890965964840459,0
USR000002,2025-11-30,0,0.7474681574089146,1
USR007075,2025-11-30,0,0.5205558422488373,1
USR008075,2025-11-30,0,0.20080448542649829,0
USR042123,2025-11-30,0,0.6704717039330774,1
USR016018,2025-11-30,0,0.25750695941741636,0
USR017267,2025-11-30,1,0.8339700402566212,1
USR008617,2025-11-30,0,0.36532836262983975,0
USR042471,2025-11-30,0,0.5633753555763026,1
USR005488,2025-11-30,0,0.5671787902637824,1
USR016938,2025-11-30,0,0.3616064115912702,0
USR000546,2025-11-30,0,0.3515838008364182,0
USR017874,2025-11-30,1,0.21128310818131352,0
USR008068,2025-11-30,0,0.32411753802770343,0
USR017876,2025-11-30,1,0.7100613752728263,1
USR015992,2025-11-30,1,0.535710601225819,1
USR007502,2025-11-30,1,0.98413390117752,1
USR008627,2025-11-30,0,0.46236003379941987,1
USR016927,2025-11-30,0,0.6783176117975975,1
USR000592,2025-11-30,0,0.19455189565064268,0
USR005533,2025-11-30,0,0.38618101532080185,0
USR042468,2025-11-30,1,0.6817156712745643,1
USR017863,2025-11-30,0,0.2128178440653896,0
USR015990,2025-11-30,0,0.3315433334105899,0
USR007506,2025-11-30,0,0.5101231655042205,1
USR016015,2025-11-30,0,0.3277619570567404,0
USR007498,2025-11-30,0,0.17832489937146911,0
USR005535,2025-11-30,1,0.36923122452130586,0
USR042465,2025-11-30,1,0.47046645518547414,1
USR007490,2025-11-30,1,0.5931817783016059,1
USR016968,2025-11-30,1,0.9096702727309479,1
USR007067,2025-11-30,1,0.6464818507829962,1
USR042486,2025-11-30,1,0.7975830698448629,1
USR016044,2025-11-30,0,0.3168346242696953,0
USR044613,2025-11-30,1,0.3168346242696953,0
USR015949,2025-11-30,0,0.4953431647571231,1
USR016967,2025-11-30,0,0.8135920030076859,1
USR044806,2025-11-30,1,0.7000619370157665,1
USR017902,2025-11-30,1,0.9923721034505768,1
USR005396,2025-11-30,0,0.4279378672954456,1
USR017277,2025-11-30,0,0.8374881953038316,1
USR016917,2025-11-30,1,0.5270797656600784,1
USR015947,2025-11-30,1,0.9921815151514332,1
USR017843,2025-11-30,1,0.6862165670677871,1
USR042487,2025-11-30,1,0.9354158421322801,1
USR041940,2025-11-30,1,0.9925948552324143,1
USR017901,2025-11-30,1,0.6966790918145929,1
USR007186,2025-11-30,0,0.2128178440653896,0
USR008600,2025-11-30,0,0.2937102588273584,0
USR007492,2025-11-30,1,0.4213699426418927,0
USR017276,2025-11-30,1,0.6699367461132419,1
USR015957,2025-11-30,1,0.45884347584396257,1
USR000647,2025-11-30,1,0.7371447180102703,1
USR017899,2025-11-30,0,0.5175003383082839,1
USR008650,2025-11-30,0,0.20558950489341515,0
USR044949,2025-11-30,0,0.12099930672517056,0
USR017844,2025-11-30,1,0.9378094192065854,1
USR017255,2025-11-30,0,0.4684629680914327,1
USR016919,2025-11-30,0,0.2289787739195079,0
USR008060,2025-11-30,0,0.17832489937146911,0
USR007300,2025-11-30,1,0.9315818073460251,1
USR015955,2025-11-30,1,0.7525228073762961,1
USR007070,2025-11-30,0,0.9167046430122887,1
USR008083,2025-11-30,0,0.5040907093967748,1
USR016042,2025-11-30,0,0.35293655361530135,0
USR015954,2025-11-30,1,0.7149358172867244,1
USR007484,2025-11-30,0,0.39243861340930924,0
USR042126,2025-11-30,1,0.4722912476783113,1
USR008599,2025-11-30,0,0.47416408908366636,1
USR017253,2025-11-30,1,0.46089392535585133,1
USR007513,2025-11-30,1,0.7798363216445768,1
USR015940,2025-11-30,1,0.6079293300551719,1
USR007881,2025-11-30,0,0.28006327906967177,0
USR044601,2025-11-30,0,0.44230041185455116,1
USR008659,2025-11-30,0,0.3214103497670091,0
USR016916,2025-11-30,0,0.29196349556805745,0
USR005531,2025-11-30,1,0.9500079165064796,1
USR007483,2025-11-30,1,0.7392060839695328,1
USR015938,2025-11-30,0,0.29188799302076684,0
USR041955,2025-11-30,0,0.36081067010393625,0
USR017840,2025-11-30,0,0.12099930672517056,0
USR017251,2025-11-30,0,0.8089037238374452,1
USR016051,2025-11-30,1,0.3912409192095448,0
USR008660,2025-11-30,0,0.3472855060216058,0
USR005528,2025-11-30,0,0.20558950489341515,0
USR017907,2025-11-30,1,0.1832429760457484,0
USR008598,2025-11-30,0,0.3315433334105899,0
USR017906,2025-11-30,1,0.9643451468125862,1
USR017842,2025-11-30,1,0.3876104473325394,0
USR005690,2025-11-30,0,0.6449325484763548,1
USR007900,2025-11-30,1,0.40590234286913984,0
USR015945,2025-11-30,0,0.12396778679163782,0
USR016050,2025-11-30,1,0.5676832154268615,1
USR041939,2025-11-30,1,0.555050418986868,1
USR042186,2025-11-30,1,0.8218596168781583,1
USR008655,2025-11-30,1,0.7076986723156886,1
USR008084,2025-11-30,1,0.8383460220976094,1
USR007314,2025-11-30,0,0.5251405532563352,1
USR017905,2025-11-30,1,0.9144164154842161,1
USR005695,2025-11-30,0,0.3119798801916823,0
USR042461,2025-11-30,1,0.4865471689418096,1
USR008658,2025-11-30,0,0.5035272464089292,1
USR005487,2025-11-30,0,0.7526105172089571,1
USR042460,2025-11-30,0,0.32043704043792826,0
USR015941,2025-11-30,0,0.4676544646396128,1
USR016969,2025-11-30,1,0.8577664711603762,1
USR008056,2025-11-30,1,0.42830302304984597,1
USR008651,2025-11-30,0,0.28006327906967177,0
USR007315,2025-11-30,0,0.2038547836687185,0
USR016964,2025-11-30,0,0.6920073364159197,1
USR016041,2025-11-30,1,0.9893509562279121,1
USR000645,2025-11-30,0,0.38040776918466274,0
USR017258,2025-11-30,1,0.5620396857536942,1
USR008642,2025-11-30,1,0.5941718511308058,1
USR005539,2025-11-30,0,0.3277619570567404,0
USR007190,2025-11-30,1,0.9905492269200971,1
USR007496,2025-11-30,1,0.4243667542413354,1
USR016957,2025-11-30,0,0.17963414383503418,0
USR044804,2025-11-30,1,0.6090087946238781,1
USR015967,2025-11-30,0,0.4004356504165141,0
USR008611,2025-11-30,0,0.29198201687396536,0
USR007494,2025-11-30,0,0.7228096632234811,1
USR016037,2025-11-30,1,0.3481528630582823,0
USR016921,2025-11-30,0,0.21128310818131352,0
USR017894,2025-11-30,0,0.8447216772200979,1
USR008643,2025-11-30,0,0.4163969471421568,0
USR042476,2025-11-30,0,0.48754248143802964,1
USR041941,2025-11-30,0,0.7983905107055536,1
USR008641,2025-11-30,1,0.8635310705084005,1
USR017893,2025-11-30,0,0.2925550372572554,0
USR015968,2025-11-30,1,0.4239218264713763,1
USR016956,2025-11-30,0,0.39455330566585417,0
USR044952,2025-11-30,1,0.9729725830155599,1
USR017892,2025-11-30,1,0.9200123755025911,1
USR015969,2025-11-30,0,0.1182265488364969,0
USR044848,2025-11-30,0,0.39404812068637646,0
USR008640,2025-11-30,1,0.7535687092683544,1
USR042189,2025-11-30,1,0.6108914731271953,1
USR016034,2025-11-30,1,0.5283584892956419,1
USR044956,2025-11-30,0,0.5002661764511532,1
USR005694,2025-11-30,0,0.3886788559005218,0
USR017850,2025-11-30,0,0.46045619748357447,1
USR008082,2025-11-30,1,0.39243861340930924,0
USR042119,2025-11-30,0,0.3315433334105899,0
USR007510,2025-11-30,0,0.38197282094881824,0
USR042474,2025-11-30,1,0.7696406591026431,1
USR008612,2025-11-30,0,0.38316959618931135,0
USR016035,2025-11-30,1,0.35881956053011155,0
USR017847,2025-11-30,0,0.32043704043792826,0
USR042482,2025-11-30,0,0.4772218194818515,1
USR015962,2025-11-30,0,0.44059017400673345,1
USR008062,2025-11-30,1,0.7340724382291673,1
USR017846,2025-11-30,1,0.867937177507088,1
USR042481,2025-11-30,0,0.23452303960690032,0
USR016039,2025-11-30,0,0.4008819074232888,0
USR007236,2025-11-30,0,0.6920073364159197,1
USR017898,2025-11-30,0,0.35148142679165123,0
USR007882,2025-11-30,0,0.17367762953473237,0
USR041954,2025-11-30,0,0.3104193192849189,0
USR008608,2025-11-30,0,0.25750695941741636,0
USR007512,2025-11-30,1,0.753015805511758,1
USR015958,2025-11-30,1,0.9757510312090375,1
USR017845,2025-11-30,0,0.4536638160133454,1
USR008607,2025-11-30,1,0.6929588896998966,1
USR017275,2025-11-30,0,0.4859697028940868,1
USR008061,2025-11-30,0,0.4265377837475664,1
USR007071,2025-11-30,0,0.2128178440653896,0
USR044602,2025-11-30,1,0.9808144610209235,1
USR008649,2025-11-30,0,0.2128178440653896,0
USR042125,2025-11-30,1,0.9181328050609899,1
USR044798,2025-11-30,0,0.25750695941741636,0
USR016963,2025-11-30,1,0.7478005013276484,1
USR005390,2025-11-30,1,0.4438796852533828,1
USR000077,2025-11-30,1,0.26133788333496805,0
USR016038,2025-11-30,1,0.572200228585642,1
USR044847,2025-11-30,0,0.3506736456992233,0
USR016959,2025-11-30,0,0.49666094482214723,1
USR005389,2025-11-30,1,0.986391670640328,1
USR044605,2025-11-30,0,0.30512420490831993,0
USR008645,2025-11-30,1,0.9275287995963917,1
USR015961,2025-11-30,0,0.6838546917297303,1
USR007493,2025-11-30,1,0.28006327906967177,0
USR007511,2025-11-30,0,0.9124332049182361,1
USR017257,2025-11-30,1,0.5387321592995102,1
USR044958,2025-11-30,1,0.7848791148238304,1
USR017896,2025-11-30,0,0.25740830808500614,0
USR015959,2025-11-30,1,0.3495381207180714,0
USR042198,2025-11-30,0,0.5047191187445214,1
USR007896,2025-11-30,1,0.9635584177905516,1
USR042188,2025-11-30,0,0.35395215768044563,0
USR015901,2025-11-30,0,0.692972739976668,1
USR016631,2025-11-30,0,0.20080448542649829,0
USR042181,2025-11-30,1,0.623577107664827,1
USR017098,2025-11-30,1,0.4109351223336208,0
USR005728,2025-11-30,0,0.384518880624999,0
USR007983,2025-11-30,1,0.9875430262254956,1
USR017187,2025-11-30,1,0.5882098326425311,1
USR007940,2025-11-30,1,0.9451552731504038,1
USR042542,2025-11-30,0,0.21025411624135076,0
USR044985,2025-11-30,1,0.38066095422095847,0
USR008825,2025-11-30,0,0.505825710276061,1
USR044563,2025-11-30,0,0.4008819074232888,0
USR007388,2025-11-30,0,0.5459335486845422,1
USR005355,2025-11-30,0,0.20080448542649829,0
USR005729,2025-11-30,0,0.3620008480945469,0
USR015710,2025-11-30,0,0.18476850222264002,0
USR018066,2025-11-30,0,0.36785528776309784,0
USR008827,2025-11-30,0,0.4842775227678772,1
USR018068,2025-11-30,0,0.4731153671294363,1
USR015709,2025-11-30,1,0.9840843577591296,1
USR017102,2025-11-30,1,0.5454031787436203,1
USR017186,2025-11-30,1,0.4250365020486209,1
USR007387,2025-11-30,1,0.624500671322969,1
USR007982,2025-11-30,0,0.338534962839445,0
USR015705,2025-11-30,0,0.6134227021105846,1
USR017099,2025-11-30,1,0.7853012495080522,1
USR018063,2025-11-30,0,0.4887220815248842,1
USR008823,2025-11-30,0,0.32949649469606734,0
USR041896,2025-11-30,0,0.3487824300680098,0
