user_id,observation_date,target_repeat_30d,repeat_probability,predicted_repeat_30d
USR017236,2025-11-30,1,0.7716326889011547,1
USR042458,2025-11-30,1,0.5161652688684936,1
USR017908,2025-11-30,1,0.8862993948578428,1
USR017926,2025-11-30,1,0.22467097082897758,0
USR044616,2025-11-30,0,0.6057532139183048,1
USR015934,2025-11-30,1,0.6971588491638409,1
USR017828,2025-11-30,0,0.18464633610651093,0
USR016065,2025-11-30,0,0.2332601083576403,0
USR007517,2025-11-30,0,0.5911478679809412,1
USR041957,2025-11-30,1,0.5097277873052286,1
USR041932,2025-11-30,0,0.4254530461305276,0
USR008678,2025-11-30,0,0.2258030912029094,0
USR007482,2025-11-30,0,0.1111748933543224,0
USR016077,2025-11-30,1,0.9957231457572514,1
USR007901,2025-11-30,0,0.15583642907638204,0
USR008054,2025-11-30,1,0.5993152582819274,1
USR008584,2025-11-30,1,0.5924833777592936,1
USR005383,2025-11-30,1,0.8354982901388224,1
USR041938,2025-11-30,1,0.5348598709098865,1
USR008674,2025-11-30,1,0.41179983923211,0
USR007082,2025-11-30,0,0.7542067196436648,1
USR008588,2025-11-30,0,0.4506263696759558,1
USR017911,2025-11-30,0,0.44811261712674355,1
USR042450,2025-11-30,0,0.5054978522392889,1
USR007461,2025-11-30,1,0.9835884029026798,1
USR044849,2025-11-30,0,0.4388890762507786,1
USR042491,2025-11-30,0,0.6380270263398506,1
USR007480,2025-11-30,0,0.3909551106517082,0
USR016914,2025-11-30,1,0.6038477785730368,1
USR042185,2025-11-30,0,0.4341111323504759,1
USR015917,2025-11-30,1,0.41164741125374055,0
USR016053,2025-11-30,0,0.5935589871882966,1
USR007880,2025-11-30,0,0.7688426412533821,1
USR017934,2025-11-30,0,0.4233102854328808,0
USR008044,2025-11-30,0,0.4230535816665943,0
USR008661,2025-11-30,0,0.6039523617954573,1
USR042449,2025-11-30,0,0.2698536601954473,0
USR042456,2025-11-30,0,0.5046078393044625,1
USR008087,2025-11-30,0,0.6052455021679938,1
USR007316,2025-11-30,0,0.6644135417917337,1
USR015931,2025-11-30,0,0.3991276533193661,0
USR005688,2025-11-30,0,0.5580058449764207,1
USR007528,2025-11-30,0,0.49163673013424125,1
USR016987,2025-11-30,1,0.8656744312230332,1
USR044600,2025-11-30,1,0.9527147249251512,1
USR016062,2025-11-30,0,0.42782157085628836,0
USR005687,2025-11-30,1,0.42209115933325275,0
USR008592,2025-11-30,0,0.2486819069583901,0
USR044808,2025-11-30,0,0.42166885086023925,0
USR000081,2025-11-30,0,0.549401932491799,1
USR008586,2025-11-30,1,0.7883242375508018,1
USR042184,2025-11-30,0,0.40554650758915844,0
USR016977,2025-11-30,0,0.6237441903933397,1
USR008089,2025-11-30,1,0.9764295430127288,1
USR042452,2025-11-30,0,0.4254112165625695,0
USR008593,2025-11-30,0,0.2982005216370027,0
USR015911,2025-11-30,0,0.69502369539735,1
USR017833,2025-11-30,0,0.2309475290393065,0
USR017917,2025-11-30,0,0.9765441041023653,1
USR008680,2025-11-30,0,0.41029892614614843,0
USR008669,2025-11-30,0,0.1822170072733477,0
USR017923,2025-11-30,0,0.47044549073119385,1
USR007318,2025-11-30,1,0.7254362178188857,1
USR041961,2025-11-30,1,0.9314065968915348,1
USR015921,2025-11-30,1,0.6910296648040619,1
USR017931,2025-11-30,0,0.38958285710761686,0
USR007478,2025-11-30,0,0.8369930909511268,1
USR007906,2025-11-30,0,0.507384608448735,1
USR042130,2025-11-30,0,0.43520488873973806,1
USR015920,2025-11-30,1,0.4435936164353725,1
USR016907,2025-11-30,0,0.5226497916459786,1
USR016068,2025-11-30,1,0.26414023505792883,0
USR007473,2025-11-30,0,0.4943609534394234,1
USR005700,2025-11-30,1,0.6877112700378893,1
USR007060,2025-11-30,0,0.2887844815185775,0
USR007471,2025-11-30,0,0.24088676572651607,0
USR016979,2025-11-30,1,0.9133487900741037,1
USR008671,2025-11-30,1,0.29887981931140606,0
USR016910,2025-11-30,0,0.4944671288558764,1
USR007525,2025-11-30,1,0.9983649984232322,1
USR007524,2025-11-30,0,0.5937029992084396,1
USR017245,2025-11-30,1,0.8727726420611222,1
USR017826,2025-11-30,0,0.5981249860012436,1
USR015912,2025-11-30,0,0.18270087783765682,0
USR017835,2025-11-30,0,0.6967443563794735,1
USR016063,2025-11-30,1,0.48978522803969976,1
USR005527,2025-11-30,1,0.9147431128250745,1
USR017920,2025-11-30,0,0.4845183345998319,1
USR008090,2025-11-30,1,0.5183051550088862,1
USR017243,2025-11-30,1,0.6876390024186447,1
USR042497,2025-11-30,1,0.9537780415041299,1
USR007476,2025-11-30,1,0.40837272292074106,0
USR017929,2025-11-30,0,0.5277944144337389,1
USR044807,2025-11-30,0,0.48851379714714893,1
USR016073,2025-11-30,0,0.4222872181194785,0
USR041935,2025-11-30,0,0.4907575833674975,1
USR007904,2025-11-30,1,0.8917014467514385,1
USR007056,2025-11-30,1,0.48445645269924953,1
USR000544,2025-11-30,0,0.38187940056477354,0
USR007523,2025-11-30,1,0.405973448724435,0
USR007479,2025-11-30,1,0.7890186182469447,1
USR000037,2025-11-30,1,0.42153207366269535,0
USR005685,2025-11-30,0,0.44340984598748223,1
USR042118,2025-11-30,0,0.6031499696102967,1
USR016973,2025-11-30,1,0.522699609309568,1
USR000083,2025-11-30,1,0.7080205966185785,1
USR008046,2025-11-30,0,0.632300756029111,1
USR015926,2025-11-30,1,0.8118071549367742,1
USR007872,2025-11-30,0,0.5832797800704168,1
USR042183,2025-11-30,1,0.4887073091371982,1
USR017244,2025-11-30,0,0.28480354089040943,0
USR007241,2025-11-30,0,0.07766240125442513,0
USR005386,2025-11-30,1,0.44191383810529195,1
USR015913,2025-11-30,0,0.152453019582441,0
USR016074,2025-11-30,1,0.6239537142469164,1
USR015918,2025-11-30,1,0.8024287429291925,1
USR016912,2025-11-30,1,0.8188662878547598,1
USR007902,2025-11-30,1,0.8715083521430651,1
USR007066,2025-11-30,0,0.24088676572651607,0
USR008594,2025-11-30,0,0.534225630847287,1
USR007520,2025-11-30,0,0.3875257068163182,0
USR005398,2025-11-30,1,0.5025191883305339,1
USR016911,2025-11-30,0,0.5180203296048063,1
USR017241,2025-11-30,0,0.2874538324366399,0
USR007905,2025-11-30,0,0.5006558705419027,1
USR017290,2025-11-30,1,0.5266888312948805,1
USR042494,2025-11-30,1,0.7212501772533432,1
USR015919,2025-11-30,1,0.9525947785178746,1
USR000080,2025-11-30,1,0.4963246150364467,1
USR042454,2025-11-30,1,0.8076671783949375,1
USR008050,2025-11-30,0,0.513083227399397,1
USR008051,2025-11-30,1,0.5341389704746716,1
USR044615,2025-11-30,1,0.8581574331825259,1
USR017836,2025-11-30,0,0.5084440141285519,1
USR008672,2025-11-30,0,0.5065392449241795,1
USR015922,2025-11-30,1,0.8255530030491325,1
USR017916,2025-11-30,1,0.4238507737062556,0
USR017281,2025-11-30,1,0.999031465213642,1
USR015910,2025-11-30,0,0.42915358979178203,0
USR016061,2025-11-30,1,0.4416915576286492,1
USR044960,2025-11-30,0,0.4273757174460015,0
USR008667,2025-11-30,0,0.1566917902392813,0
USR015924,2025-11-30,1,0.19665578723651603,0
USR008585,2025-11-30,1,0.6911125034081127,1
USR017246,2025-11-30,1,0.5947428230259303,1
USR041934,2025-11-30,0,0.2995600039038813,0
USR044614,2025-11-30,1,0.2585049487260301,0
USR005385,2025-11-30,1,0.9224987666023459,1
USR000000,2025-11-30,1,0.9898681083661773,1
USR044961,2025-11-30,1,0.8088544043900602,1
USR015916,2025-11-30,1,0.5770547277330786,1
USR008619,2025-11-30,0,0.21741067836082517,0
USR015935,2025-11-30,1,0.6193820338895623,1
USR007301,2025-11-30,0,0.23152416642477944,0
USR007907,2025-11-30,1,0.39032357881093943,0
USR042472,2025-11-30,0,0.5384712761031367,1
USR007074,2025-11-30,0,0.22354288767779035,0
USR017262,2025-11-30,0,0.49544828755705156,1
USR016023,2025-11-30,1,0.907728559660708,1
USR005392,2025-11-30,1,0.526801849900122,1
USR044801,2025-11-30,1,0.9322366669802706,1
USR044607,2025-11-30,1,0.2894511762724226,0
USR042473,2025-11-30,0,0.5230254152088053,1
USR005395,2025-11-30,1,0.9768399885288991,1
USR007307,2025-11-30,0,0.3964840160523263,0
USR042192,2025-11-30,0,0.5690800669702913,1
USR007188,2025-11-30,0,0.504277805578679,1
USR015980,2025-11-30,1,0.651531079256953,1
USR041951,2025-11-30,0,0.39308638091206,0
USR005693,2025-11-30,1,0.38628379800699414,0
USR016025,2025-11-30,1,0.5297873057135322,1
USR017882,2025-11-30,0,0.2821680083265674,0
USR015981,2025-11-30,0,0.44307970484572723,1
USR041942,2025-11-30,0,0.4189839206816739,0
USR044608,2025-11-30,1,0.6098648630206445,1
USR015984,2025-11-30,0,0.29145672171438736,0
USR007885,2025-11-30,0,0.42183663515743125,0
USR008632,2025-11-30,1,0.2717753553314904,0
USR016944,2025-11-30,1,0.4375095288445578,1
USR008064,2025-11-30,1,0.6033066500753896,1
USR005532,2025-11-30,1,0.5328513461414414,1
USR041948,2025-11-30,1,0.6135790516499986,1
USR042467,2025-11-30,1,0.7459527118935563,1
USR007077,2025-11-30,1,0.8912305420743255,1
USR007501,2025-11-30,1,0.8258064569509275,1
USR042466,2025-11-30,0,0.2954922365737187,0
USR007508,2025-11-30,0,0.20978311447498596,0
USR017859,2025-11-30,1,0.9525391432146271,1
USR015983,2025-11-30,1,0.5790647684592356,1
USR016945,2025-11-30,1,0.43029265843471637,0
USR007313,2025-11-30,0,0.5337175625401865,1
USR008633,2025-11-30,0,0.40300069362512014,0
USR016924,2025-11-30,0,0.5156097954837738,1
USR016032,2025-11-30,0,0.2224188438052073,0
USR016923,2025-11-30,0,0.12751702153851133,0
USR007499,2025-11-30,0,0.4838239964288923,1
USR016955,2025-11-30,1,0.9884500884922509,1
USR017888,2025-11-30,1,0.14667727446419637,0
USR017273,2025-11-30,1,0.6105555712866025,1
USR008639,2025-11-30,0,0.6081257692690063,1
USR017852,2025-11-30,1,0.48277433406293513,1
USR017260,2025-11-30,1,0.9298330698386368,1
USR008063,2025-11-30,0,0.24807633125920478,0
USR015971,2025-11-30,1,0.8793474318464614,1
USR042124,2025-11-30,0,0.2887844815185775,0
USR041953,2025-11-30,0,0.4068413116765333,0
USR017889,2025-11-30,0,0.6860818278478392,1
USR044612,2025-11-30,0,0.3998231556940604,0
USR007884,2025-11-30,0,0.5795519281297822,1
USR008613,2025-11-30,1,0.8120267922384662,1
USR044803,2025-11-30,0,0.3762803765313459,0
USR015972,2025-11-30,0,0.2578836630392147,0
USR008076,2025-11-30,0,0.22807943446805076,0
USR044802,2025-11-30,0,0.12012857260893677,0
USR007078,2025-11-30,0,0.2603746466972513,0
USR000545,2025-11-30,0,0.427890110036149,0
USR017886,2025-11-30,0,0.2982005216370027,0
USR016029,2025-11-30,1,0.8588272255407522,1
USR015978,2025-11-30,0,0.49760453727847775,1
USR005692,2025-11-30,1,0.534232354756811,1
USR007500,2025-11-30,1,0.9987266602218419,1
USR005691,2025-11-30,0,0.4109859473418096,0
USR008616,2025-11-30,1,0.9994842028694026,1
USR017887,2025-11-30,1,0.8724034816397909,1
USR007894,2025-11-30,0,0.5048010319211111,1
USR015975,2025-11-30,1,0.8633961375019363,1
USR017271,2025-11-30,0,0.2841432702425248,0
USR008635,2025-11-30,1,0.6367946720187363,1
USR016946,2025-11-30,0,0.41796606957127735,0
USR007189,2025-11-30,0,0.4007504622424415,0
USR016925,2025-11-30,0,0.6851905205208161,1
USR016942,2025-11-30,1,0.6331032585097133,1
USR041943,2025-11-30,0,0.42353854011183356,0
USR015985,2025-11-30,1,0.9996706703334862,1
USR044609,2025-11-30,0,0.523048109884927,1
USR007076,2025-11-30,0,0.37496155651751123,0
USR015997,2025-11-30,0,0.44500567484344017,1
USR008618,2025-11-30,0,0.3780059697888798,0
USR042195,2025-11-30,1,0.8706233513519303,1
USR007187,2025-11-30,0,0.728407488622409,1
USR016008,2025-11-30,0,0.4347133257895868,1
USR016933,2025-11-30,0,0.2241064244677211,0
USR016937,2025-11-30,0,0.6138479791241133,1
USR017864,2025-11-30,1,0.47799944583692644,1
USR017870,2025-11-30,1,0.2711338380571672,0
USR015995,2025-11-30,1,0.3788249585349646,0
USR044611,2025-11-30,1,0.6396293258600242,1
USR007239,2025-11-30,1,0.9997453567010313,1
USR007306,2025-11-30,0,0.39694089966373314,0
USR007887,2025-11-30,1,0.9927323812803569,1
USR016009,2025-11-30,1,0.8690470119659517,1
USR015998,2025-11-30,1,0.39123155734362275,0
USR017867,2025-11-30,1,0.9878458144062326,1
USR007892,2025-11-30,0,0.28151144272853185,0
USR042469,2025-11-30,0,0.2841432702425248,0
USR041946,2025-11-30,1,0.4932490013393888,1
USR017268,2025-11-30,0,0.5473125233819011,1
USR042196,2025-11-30,1,0.5346539904065868,1
USR016004,2025-11-30,0,0.2146637708311466,0
USR008071,2025-11-30,0,0.2717753553314904,0
USR007503,2025-11-30,0,0.09956560951466499,0
USR017866,2025-11-30,1,0.7250934331905851,1
USR008620,2025-11-30,1,0.413248187504295,0
USR016007,2025-11-30,1,0.5045110467705767,1
USR000617,2025-11-30,0,0.27694160477418067,0
USR008074,2025-11-30,1,0.43842676020143156,1
USR044954,2025-11-30,0,0.29347042383717875,0
USR016003,2025-11-30,1,0.9994240196869224,1
USR041945,2025-11-30,0,0.2108606173998106,0
USR007305,2025-11-30,1,0.46934866325790464,1
USR008625,2025-11-30,0,0.5304224059468653,1
USR015993,2025-11-30,1,0.6122941004630416,1
USR017274,2025-11-30,1,0.4429028993240453,1
USR017873,2025-11-30,0,0.377191038169525,0
USR008626,2025-11-30,1,0.5331857775800461,1
USR000029,2025-11-30,0,0.24928847082535707,0
USR015987,2025-11-30,1,0.4208003771417362,0
USR017881,2025-11-30,1,0.7269293205465126,1
USR008631,2025-11-30,0,0.2775916300358066,0
USR017265,2025-11-30,0,0.47506260305893083,1
USR000038,2025-11-30,0,0.2788944949518123,0
USR015986,2025-11-30,1,0.6425703221561676,1
USR017270,2025-11-30,0,0.22807943446805076,0
USR042194,2025-11-30,1,0.2775916300358066,0
USR016020,2025-11-30,1,0.9550398614625097,1
USR007507,2025-11-30,1,0.8148810913951189,1
USR016021,2025-11-30,1,0.9974885506412581,1
USR005393,2025-11-30,0,0.23970243439451186,0
USR000002,2025-11-30,0,0.7554718930221688,1
USR007075,2025-11-30,0,0.5290898856963506,1
USR008075,2025-11-30,0,0.1951229332383942,0
USR042123,2025-11-30,0,0.7390346769323759,1
USR016018,2025-11-30,0,0.25172459221005083,0
USR017267,2025-11-30,1,0.7892517009109491,1
USR008617,2025-11-30,0,0.4001033824686824,0
USR042471,2025-11-30,0,0.5658325429496792,1
USR005488,2025-11-30,0,0.633766758444973,1
USR016938,2025-11-30,0,0.4125636187236265,0
USR000546,2025-11-30,0,0.386133025118893,0
USR017874,2025-11-30,1,0.2146637708311466,0
USR008068,2025-11-30,0,0.290118782325228,0
USR017876,2025-11-30,1,0.6908889271043894,1
USR015992,2025-11-30,1,0.5248274983451202,1
USR007502,2025-11-30,1,0.9941243957734213,1
USR008627,2025-11-30,0,0.48991595292878676,1
USR016927,2025-11-30,0,0.682995045317463,1
USR000592,2025-11-30,0,0.19461399757132983,0
USR005533,2025-11-30,0,0.4174620823066122,0
USR042468,2025-11-30,1,0.6339539891617818,1
USR017863,2025-11-30,0,0.22865103982073962,0
USR015990,2025-11-30,0,0.2982005216370027,0
USR007506,2025-11-30,0,0.44711223494367097,1
USR016015,2025-11-30,0,0.2948174007062378,0
USR007498,2025-11-30,0,0.173677188861749,0
USR005535,2025-11-30,1,0.38807043363418625,0
USR042465,2025-11-30,1,0.49885693310226614,1
USR007490,2025-11-30,1,0.6104644276835248,1
USR016968,2025-11-30,1,0.9078010384115606,1
USR007067,2025-11-30,1,0.589433980804941,1
USR042486,2025-11-30,1,0.8066620747640264,1
USR016044,2025-11-30,0,0.28282550244419224,0
USR044613,2025-11-30,1,0.2834839235859821,0
USR015949,2025-11-30,0,0.5035080158866139,1
USR016967,2025-11-30,0,0.8146741446824929,1
USR044806,2025-11-30,1,0.719441274573729,1
USR017902,2025-11-30,1,0.999999999961702,1
USR005396,2025-11-30,0,0.46845224202639196,1
USR017277,2025-11-30,0,0.8563854033968011,1
USR016917,2025-11-30,1,0.5888306524553101,1
USR015947,2025-11-30,1,0.9996802250864996,1
USR017843,2025-11-30,1,0.6795661347945641,1
USR042487,2025-11-30,1,0.9175997425164925,1
USR041940,2025-11-30,1,0.999932143717407,1
USR017901,2025-11-30,1,0.6458740459680278,1
USR007186,2025-11-30,0,0.22693924655845568,0
USR008600,2025-11-30,0,0.2685772994868486,0
USR007492,2025-11-30,1,0.42363490550708016,0
USR017276,2025-11-30,1,0.6012991752344132,1
USR015957,2025-11-30,1,0.4417561435215789,1
USR000647,2025-11-30,1,0.6655667716076923,1
USR017899,2025-11-30,0,0.5189786901411944,1
USR008650,2025-11-30,0,0.2018308927195751,0
USR044949,2025-11-30,0,0.12324871773928056,0
USR017844,2025-11-30,1,0.9132134505346022,1
USR017255,2025-11-30,0,0.4978087805011853,1
USR016919,2025-11-30,0,0.2326804565060415,0
USR008060,2025-11-30,0,0.1755471984673066,0
USR007300,2025-11-30,1,0.9492360509824432,1
USR015955,2025-11-30,1,0.6659143255757104,1
USR007070,2025-11-30,0,0.906740418706241,1
USR008083,2025-11-30,0,0.44788352873899073,1
USR016042,2025-11-30,0,0.3807907601856035,0
USR015954,2025-11-30,1,0.6608611265520168,1
USR007484,2025-11-30,0,0.4230422521290334,0
USR042126,2025-11-30,1,0.5156651713682993,1
USR008599,2025-11-30,0,0.5160980409935084,1
USR017253,2025-11-30,1,0.5077036349136572,1
USR007513,2025-11-30,1,0.7324663970195422,1
USR015940,2025-11-30,1,0.6085507997134821,1
USR007881,2025-11-30,0,0.2609998229848346,0
USR044601,2025-11-30,0,0.48835144020731475,1
USR008659,2025-11-30,0,0.28678988133781663,0
USR016916,2025-11-30,0,0.26730476562428235,0
USR005531,2025-11-30,1,0.9509982996241484,1
USR007483,2025-11-30,1,0.7483130984092893,1
USR015938,2025-11-30,0,0.2666699367295011,0
USR041955,2025-11-30,0,0.3979826132449747,0
USR017840,2025-11-30,0,0.12047185799684694,0
USR017251,2025-11-30,0,0.7448245728527214,1
USR016051,2025-11-30,1,0.3867693162879259,0
USR008660,2025-11-30,0,0.3896437212751086,0
USR005528,2025-11-30,0,0.2018308927195751,0
USR017907,2025-11-30,1,0.18125225523545876,0
USR008598,2025-11-30,0,0.29887981931140606,0
USR017906,2025-11-30,1,0.9665298412462839,1
USR017842,2025-11-30,1,0.40686814731551335,0
USR005690,2025-11-30,0,0.6881357535301579,1
USR007900,2025-11-30,1,0.41893639090284385,0
USR015945,2025-11-30,0,0.12536730915035865,0
USR016050,2025-11-30,1,0.5636230703777757,1
USR041939,2025-11-30,1,0.6033512949957561,1
USR042186,2025-11-30,1,0.8499709845683836,1
USR008655,2025-11-30,1,0.6575677313008258,1
USR008084,2025-11-30,1,0.7927264052774698,1
USR007314,2025-11-30,0,0.5270329779590889,1
USR017905,2025-11-30,1,0.9319830600656921,1
USR005695,2025-11-30,0,0.2788944949518123,0
USR042461,2025-11-30,1,0.4458405195785503,1
USR008658,2025-11-30,0,0.5091518089397106,1
USR005487,2025-11-30,0,0.6677624824264352,1
USR042460,2025-11-30,0,0.2854647339922165,0
USR015941,2025-11-30,0,0.44346031456486235,1
USR016969,2025-11-30,1,0.84379257272613,1
USR008056,2025-11-30,1,0.4354311343474074,1
USR008651,2025-11-30,0,0.25975044155029103,0
USR007315,2025-11-30,0,0.19819771782895107,0
USR016964,2025-11-30,0,0.681648595258859,1
USR016041,2025-11-30,1,0.9978423999780619,1
USR000645,2025-11-30,0,0.3960566644353358,0
USR017258,2025-11-30,1,0.6034503381530031,1
USR008642,2025-11-30,1,0.5984411892975934,1
USR005539,2025-11-30,0,0.2948174007062378,0
USR007190,2025-11-30,1,0.9996368323819631,1
USR007496,2025-11-30,1,0.42868337064561407,0
USR016957,2025-11-30,0,0.17743301931879474,0
USR044804,2025-11-30,1,0.6789084771621073,1
USR015967,2025-11-30,0,0.4156185744500512,0
USR008611,2025-11-30,0,0.2711338380571672,0
USR007494,2025-11-30,0,0.6921252763657582,1
USR016037,2025-11-30,1,0.40200277624158126,0
USR016921,2025-11-30,0,0.21032135969415233,0
USR017894,2025-11-30,0,0.8031535508257759,1
USR008643,2025-11-30,0,0.4217366896964753,0
USR042476,2025-11-30,0,0.5048697744233309,1
USR041941,2025-11-30,0,0.7725793932774394,1
USR008641,2025-11-30,1,0.8642384955263631,1
USR017893,2025-11-30,0,0.2717753553314904,0
USR015968,2025-11-30,1,0.42831913828419776,0
USR016956,2025-11-30,0,0.4180355633884367,0
USR044952,2025-11-30,1,0.9868199995142656,1
USR017892,2025-11-30,1,0.9459819831593062,1
USR015969,2025-11-30,0,0.08170560751093346,0
USR044848,2025-11-30,0,0.4166353572580821,0
USR008640,2025-11-30,1,0.7553768043023978,1
USR042189,2025-11-30,1,0.7418635073300763,1
USR016034,2025-11-30,1,0.5275861225385905,1
USR044956,2025-11-30,0,0.507721012777222,1
USR005694,2025-11-30,0,0.3932504949649136,0
USR017850,2025-11-30,0,0.5031904641942045,1
USR008082,2025-11-30,1,0.4222959040954004,0
USR042119,2025-11-30,0,0.2982005216370027,0
USR007510,2025-11-30,0,0.404664593793305,0
USR042474,2025-11-30,1,0.7658018486052538,1
USR008612,2025-11-30,0,0.42588225025511195,0
USR016035,2025-11-30,1,0.37851115131777957,0
USR017847,2025-11-30,0,0.28480354089040943,0
USR042482,2025-11-30,0,0.44417689049096426,1
USR015962,2025-11-30,0,0.44466375213174425,1
USR008062,2025-11-30,1,0.7358361324514947,1
USR017846,2025-11-30,1,0.8375962254185093,1
USR042481,2025-11-30,0,0.23500508583760604,0
USR016039,2025-11-30,0,0.41361406524536104,0
USR007236,2025-11-30,0,0.6825141153931057,1
USR017898,2025-11-30,0,0.41142575143691557,0
USR007882,2025-11-30,0,0.1610260236208379,0
USR041954,2025-11-30,0,0.2775916300358066,0
USR008608,2025-11-30,0,0.25050455993635556,0
USR007512,2025-11-30,1,0.7156527542471853,1
USR015958,2025-11-30,1,0.98192717043525,1
USR017845,2025-11-30,0,0.44429198631975425,1
USR008607,2025-11-30,1,0.772363631003,1
USR017275,2025-11-30,0,0.49631903119920184,1
USR008061,2025-11-30,0,0.43394781400913873,1
USR007071,2025-11-30,0,0.2252365264988151,0
USR044602,2025-11-30,1,0.9948344250947598,1
USR008649,2025-11-30,0,0.22185833719047748,0
USR042125,2025-11-30,1,0.9458683185589158,1
USR044798,2025-11-30,0,0.2523360849816488,0
USR016963,2025-11-30,1,0.7557489963005835,1
USR005390,2025-11-30,1,0.48556919068001014,1
USR000077,2025-11-30,1,0.25602566054307707,0
USR016038,2025-11-30,1,0.586755359372017,1
USR044847,2025-11-30,0,0.391066913000957,0
USR016959,2025-11-30,0,0.5041029858371799,1
USR005389,2025-11-30,1,0.9955503032250621,1
USR044605,2025-11-30,0,0.2737056053717582,0
USR008645,2025-11-30,1,0.9309975518821987,1
USR015961,2025-11-30,0,0.688381394150089,1
USR007493,2025-11-30,1,0.2603746466972513,0
USR007511,2025-11-30,0,0.9058948291302588,1
USR017257,2025-11-30,1,0.603608500869084,1
USR044958,2025-11-30,1,0.7728458943210988,1
USR017896,2025-11-30,0,0.24446367055052484,0
USR015959,2025-11-30,1,0.3937611465959755,0
USR042198,2025-11-30,0,0.5209955281504739,1
USR007896,2025-11-30,1,0.9668048995474816,1
USR042188,2025-11-30,0,0.4259778743946786,0
USR015901,2025-11-30,0,0.6495824316909229,1
USR016631,2025-11-30,0,0.19614382777109884,0
USR042181,2025-11-30,1,0.6102589430675645,1
USR017098,2025-11-30,1,0.42728000286072343,0
USR005728,2025-11-30,0,0.4087992622294378,0
USR007983,2025-11-30,1,0.9965305655641069,1
USR017187,2025-11-30,1,0.5347468760872808,1
USR007940,2025-11-30,1,0.942752952558059,1
USR042542,2025-11-30,0,0.2185165249465419,0
USR044985,2025-11-30,1,0.40835994879659765,0
USR008825,2025-11-30,0,0.5234096912956075,1
USR044563,2025-11-30,0,0.41288072278265814,0
USR007388,2025-11-30,0,0.528981170832179,1
USR005355,2025-11-30,0,0.19563287653678413,0
USR005729,2025-11-30,0,0.37806667614600653,0
USR015710,2025-11-30,0,0.18513519724508834,0
USR018066,2025-11-30,0,0.4435129662013119,1
USR008827,2025-11-30,0,0.48887439451331544,1
USR018068,2025-11-30,0,0.44541538395032565,1
USR015709,2025-11-30,1,0.9894411713453507,1
USR017102,2025-11-30,1,0.5309489607645071,1
USR017186,2025-11-30,1,0.43158309210212276,1
USR007387,2025-11-30,1,0.6726580754476161,1
USR007982,2025-11-30,0,0.2995600039038813,0
USR015705,2025-11-30,0,0.60160577707614,1
USR017099,2025-11-30,1,0.7423836599147035,1
USR018063,2025-11-30,0,0.4456206811325904,1
USR008823,2025-11-30,0,0.2975221127139512,0
USR041896,2025-11-30,0,0.3850136810737127,0
